VDC/MUNICIPALITY,MUD_BONDED,CEMENT_BONDED,WOOD_PLANKS,BAMBOO,UNBACKED_BRICK,OTHERS,NOT_STATED
BARAI,212,0,0,0,0,0,1
BARGAUN,169,0,0,0,0,0,0
CHHIPRA,214,0,0,0,0,0,0
DANDAFAYA,367,0,1,0,0,0,0
DARMA,383,0,2,0,0,1,0
GOTHI,190,0,0,1,0,0,0
HEPKA,203,1,0,0,0,0,0
JAIR,384,0,0,0,0,0,0
KALIKA,527,0,1,0,0,5,0
KHAGALGAUN,219,0,0,0,0,0,0
KHARPUNATH,265,0,0,0,0,0,0
LALI,304,0,0,0,0,1,0
LIMI,181,0,0,0,0,0,0
MADANA,284,0,0,0,0,1,0
MAILA,739,2,0,0,0,0,0
MELCHHAM,161,1,0,0,0,1,0
MIMI,192,0,1,0,0,0,0
MUCHU,228,2,1,0,0,0,0
RAYA,347,0,0,0,0,0,1
RODIKOT,458,0,1,0,0,0,0
SARKEEDEU,393,0,0,0,0,3,0
SAYA,189,0,0,0,0,0,0
SHREE NAGAR,588,0,0,0,0,0,0
SHREEMASTHA,182,0,0,0,0,0,1
SIMIKOT,1207,34,3,0,0,1,4
SYADA,332,0,0,0,0,1,4
THEHE,440,2,0,0,0,1,0
TOTAL,9358,42,10,1,0,15,11
