VDC/MUNICIPALITY,WOOD,KEROSENE,LPG,GUITHA,BIOGAS,ELECTRICITY,OTHERS,NOT_STATED
BARAI,212,0,0,0,0,0,0,1
BARGAUN,169,0,0,0,0,0,0,0
CHHIPRA,214,0,0,0,0,0,0,0
DANDAFAYA,368,0,0,0,0,0,0,0
DARMA,386,0,0,0,0,0,0,0
GOTHI,191,0,0,0,0,0,0,0
HEPKA,204,0,0,0,0,0,0,0
JAIR,384,0,0,0,0,0,0,0
KALIKA,531,0,0,0,1,0,1,0
KHAGALGAUN,219,0,0,0,0,0,0,0
KHARPUNATH,264,0,0,0,0,1,0,0
LALI,305,0,0,0,0,0,0,0
LIMI,181,0,0,0,0,0,0,0
MADANA,284,0,0,0,1,0,0,0
MAILA,740,0,0,0,1,0,0,0
MELCHHAM,163,0,0,0,0,0,0,0
MIMI,192,0,0,0,1,0,0,0
MUCHU,229,0,2,0,0,0,0,0
RAYA,346,0,0,0,0,0,1,1
RODIKOT,459,0,0,0,0,0,0,0
SARKEEDEU,392,0,1,0,3,0,0,0
SAYA,189,0,0,0,0,0,0,0
SHREE NAGAR,588,0,0,0,0,0,0,0
SHREEMASTHA,183,0,0,0,0,0,0,0
SIMIKOT,1108,0,0,0,1,133,2,5
SYADA,334,0,0,0,0,0,0,3
THEHE,443,0,0,0,0,0,0,0
TOTAL,9278,0,3,0,8,134,4,10
